,QuoteID,Countrycode,ChannelID,CustomerNumber,ComListPrice,ComTMC,ComQuotePrice,ComDelgPriceL4,WinLoss,ComRevCat,ComBrand,ComGroup,ComFamily,ComMT,ComMTM,Year,Month,EndOfQtr,ClientSegCd,ClientSeg_E,ComLogListPrice,Indirect_1_0,UpgMES,ComQuotePricePofL,ComDelgPriceL4PofL,ComCostPofL,ComLowPofL,ComMedPofL,ComHighPofL,ComMedPrice,DealSize,LogDealSize,ComPctContrib,ModelID,RequestingApplicationID,Version,Componentid,TreeNode,ComTMCPofL,AdjComLowPofL,AdjComMedPofL,AdjComHighPofL,AdjComLowPrice,AdjComMedPrice,AdjComHighPrice,OptimalPricePofL,OptimalPrice,OptimalPriceWinProb,OptimalPriceGP,OptimalPriceExpectedGP,OptimalPriceIntervalLow,OptimalPriceIntervalHigh,DealBotLineSpreadOptimalPrice,QuotePricePofL,QuotedPrice,QuotePriceWinProb,QuotePriceGP,QuotePriceExpectedGP,PredictedQuotePricePofL,PredictedQuotePrice,COPComLowPrice,COPComMedPrice,COPComHighPrice,COPComLowPofL,COPComMedPofL,COPComHighPofL,COPOptimalPrice,COPOptimalPricePofL,COPOptimalPriceWinProb,COPOptimalPriceGP,COPOptimalPriceExpectedGP,COPOptimalPriceIntervalLow,COPOptimalPriceIntervalHigh,COPQuotePriceWinProb,COPQuotePriceGP,COPQuotePriceExpectedGP,ComRevDivCd
10,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,8335a,8335-GTXa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.651878431946,1.12552184824,1.59835690433,29307.637732445244,385005.12679296226,5.5854665126853025,0.07612272069354942,CHW_JP,EPRICER,2,11,,,0.6518784319461404,1.1255218482437526,1.5983569043284316,16974.36345539016,29307.637732445244,41619.8629927132,1.0,26039.154884622138,0.7512734469993598,19588.59896462214,14716.394266039764,20660.43076967608,27674.59783467567,23964.756489290874,0.909999999982,93855.40718,0.773012942159,87404.85126,67565.0812315,1.0,26039.154884622138,,,,,,,,,,,,,,,,,2D
11,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,9006a,9006-22Pa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.651878431946,1.12552184824,1.59835690433,29307.637732445244,385005.12679296226,5.5854665126853025,0.07612272069354942,CHW_JP,EPRICER,2,12,,,0.6518784319461404,1.1255218482437526,1.5983569043284316,16974.36345539016,29307.637732445244,41619.8629927132,1.0,26039.154884622138,0.7512734469993598,19588.59896462214,14716.394266039764,20660.43076967608,27674.59783467567,23964.756489290874,0.909999999982,93855.40718,0.773012942159,87404.85126,67565.0812315,1.0,26039.154884622138,,,,,,,,,,,,,,,,,2D
12,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,9223a,9223-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.06949230693672134,0.2746620020364692,0.390023836802857,28328.037404976552,385005.12679296226,5.5854665126853025,0.0735783381404426,CHW_JP,EPRICER,2,13,,,0.06949230693672134,0.2746620020364692,0.390023836802857,7167.2843555555555,28328.037404976552,40226.20441074622,0.2440154859948067,25167.22285355143,0.7486292643801593,18716.66693355143,14011.844598113059,20556.130445757626,26315.878679282356,23163.294440984828,0.909999999981578,93855.40718,0.7730716139108363,87404.85126,67570.2094272048,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
13,5131290-JP,JP,J,760-69018B,103137.81009,6450.55592,93855.40718,7167.05433,1,H,0,0,0,6911a,6911-F8Aa,2018,6,1,E,1,5.0134179058575326,1,0,0.909999999981578,0.06949007666292209,0.06254307624304921,0.651878431946,1.12559250458,1.59835690433,28328.037404976552,385005.12679296226,5.5854665126853025,0.0735783381404426,CHW_JP,EPRICER,2,14,,,0.6518784319461404,1.1255925045770034,1.5983569043284316,16405.969770212174,28328.037404976552,40226.20441074622,1.0,25167.22285355143,0.7486292643801593,18716.66693355143,14011.844598113059,20077.580053908077,26769.61114413061,23163.294440984828,0.909999999982,93855.40718,0.773071613911,87404.85126,67570.2094272,1.0,25167.22285355143,,,,,,,,,,,,,,,,,2D
14,5131290-JP,JP,J,760-69018B,13057.20644,1591.9825,13057.20644,1591.9825,1,H,0,0,0,2834a,2834-985a,2018,6,1,E,1,4.115850270547992,1,0,1.0,0.12192366777039332,0.12192366777039332,0.153412953983,0.77499549844,2.59599319417,1483.948663022993,385005.12679296226,5.5854665126853025,0.0038543607857486825,CHW_JP,EPRICER,2,15,,,0.15341295398252014,0.7749954984395815,2.5959931941659633,293.75260683596963,1483.948663022993,4970.76516890207,1.5833334662024354,3031.7409391686147,0.1575863473363156,1439.7584391686146,226.8862734752169,1576.0626750000001,3646.926151181108,1591.9825,1.0,13057.20644,0.360623415287,11465.22394,4134.62821427,1.5833334662024354,3031.7409391686147,,,,,,,,,,,,,,,,,2D
15,5131290-JP,JP,J,760-69018B,3619.53856,597.34656,3619.53856,597.34656,1,H,0,0,0,2834a,2834-85Ea,2018,6,1,E,1,3.5586532076548996,1,0,1.0,0.16503389868569324,0.16503389868569324,0.167584839737,1.6399180436,3.47828862297,1326.7994704165974,385005.12679296226,5.5854665126853025,0.0034461865000828627,CHW_JP,EPRICER,2,16,,,0.16758483973710336,1.6399180435979033,3.4782886229706063,135.58694440925254,1326.7994704165974,2814.1598422738252,1.8388791346771622,1487.7718258998666,0.4217224748962883,890.4252658998666,375.51234684547734,798.6877481159363,1721.6970562265985,810.755886300759,1.0,3619.53856,0.749476147385,3022.192,2265.06081682,1.8388791346771622,1487.7718258998666,,,,,,,,,,,,,,,,,2D
16,5131290-JP,JP,J,760-69018B,14649.95755,0.91414,14649.95755,0.0,1,H,0,0,0,2839a,2839-LF8a,2018,6,1,E,1,4.165836366271871,1,0,1.0,0.0,6.239881561977632e-05,0.476387247535,0.940089285358,1.6867151768,5442.402600316086,385005.12679296226,5.5854665126853025,0.01413592241134689,CHW_JP,EPRICER,2,17,,,0.4763872475348108,0.9400892853579972,1.686715176796997,2757.920162608331,5442.402600316086,9764.7991602168,1.0,5789.240112702225,0.7649794749955667,5788.325972702225,4427.9505637009515,2457.3914665298344,5980.499842922155,4279.461556291008,1.0,14649.95755,0.433238329906,14649.04341,6346.52710167,1.0,5789.240112702225,,,,,,,,,,,,,,,,,2D
17,5131290-JP,JP,J,760-69018B,1643.25777,55.87089,1643.25777,0.0,1,S,0,0,0,5608a,5608-B17a,2018,6,1,E,1,3.215705694480564,1,0,1.0,0.0,0.03400007656741523,0.651878431946,1.13514440626,1.59835690433,285.91579211686144,385005.12679296226,5.5854665126853025,0.0007426285319847535,CHW_JP,EPRICER,2,18,,,0.6518784319461404,1.135144406258313,1.5983569043284316,164.19262360472328,285.91579211686144,402.5879684267451,1.0,251.87614063950076,0.7578345271581823,196.00525063950076,148.53954643890708,199.87973532191262,268.2637798201736,233.18426119560866,1.0,1643.25777,0.679789167726,1587.38688,1079.08840601,1.0,251.87614063950076,,,,,,,,,,,,,,,,,U5
18,5131290-JP,JP,J,760-69018B,4108.14444,139.67691,4108.14444,0.0,1,S,0,0,0,5608a,5608-PC1a,2018,6,1,E,1,3.613645704738334,1,0,1.0,0.0,0.03399999976631785,0.651878431946,1.13359851092,1.59835690433,601.5512459822892,385005.12679296226,5.5854665126853025,0.0015624499626618617,CHW_JP,EPRICER,2,19,,,0.6518784319461404,1.133598510924747,1.5983569043284316,345.92342808062614,601.5512459822892,848.1782377596917,1.0,530.6563480676825,0.7457803204298671,390.9794380676825,291.58477060360565,430.52917630065133,566.9959469438365,490.8110611121448,1.0,4108.14444,0.67801780037,3968.46753,2690.69162553,1.0,530.6563480676825,,,,,,,,,,,,,,,,,U5
19,5131290-JP,JP,J,760-69018B,350.02656,11.9076,350.02656,252.01912,1,S,0,0,0,5641a,5641-KL3a,2018,6,1,E,1,2.5441009998468354,1,0,1.0,0.7199999908578365,0.034019132719528486,0.651878431946,1.13574822532,1.59835690433,213.826857328882,385005.12679296226,5.5854665126853025,0.0005553870388948563,CHW_JP,EPRICER,2,20,,,0.6518784319461404,1.1357482253236626,1.5983569043284316,122.72888775485423,213.826857328882,300.9220055308225,1.0,188.26959405368754,0.7971525102868838,176.36199405368754,140.5874062790975,135.59414842237373,198.5053215781217,174.36242785194833,1.0,350.02656,0.680479122376,338.11896,230.08289316,1.0,188.26959405368754,,,,,,,,,,,,,,,,,Z4
